Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
CS1_0.5,IMU_connector_1_0.5mm,AFH34-S07FIA-1H,93.75,-76.175,180.0,top
CS1_1.0,IMU_connector_1_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,98.3,-109.1,180.0,top
CS2_0.5,IMU_connector_2_0.5mm,AFH34-S07FIA-1H,101.1,-76.175,180.0,top
CS2_1.0,IMU_connector_2_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,98.3,-102.6,180.0,top
CS3_0.5,IMU_connector_3_0.5mm,AFH34-S07FIA-1H,108.85,-76.175,180.0,top
CS3_1.0,IMU_connector_3_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,98.3,-96.1,180.0,top
CS4_0.5,IMU_connector_4_0.5mm,AFH34-S07FIA-1H,116.25,-76.175,180.0,top
CS4_1.0,IMU_connector_4_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,98.3,-89.6,180.0,top
CS5_0.5,IMU_connector_5_0.5mm,AFH34-S07FIA-1H,93.75,-82.95,180.0,top
CS5_1.0,IMU_connector_5_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,113.7,-109.133333,180.0,top
CS6_0.5,IMU_connector_6_0.5mm,AFH34-S07FIA-1H,101.1,-82.95,180.0,top
CS6_1.0,IMU_connector_6_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,113.7,-102.6,180.0,top
CS7_0.5,IMU_connector_7_0.5mm,AFH34-S07FIA-1H,108.85,-82.95,180.0,top
CS7_1.0,IMU_connector_7_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,113.7,-96.066666,180.0,top
CS8_0.5,IMU_connector_8_0.5mm,AFH34-S07FIA-1H,116.25,-82.95,180.0,top
CS8_1.0,IMU_connector_8_1.0mm,FPC-SMD_7P-P1.00_HDGC_1.0K-GT-7PB,113.7,-89.533333,180.0,top
DEBUG1,SIGNAL_DEBUG_PIN,PinHeader_2x06_P2.54mm_Vertical,73.905,-81.5,180.0,top
U1,XIAO-ESP32-C6,XIAO-ESP32C6-DIP,79.6,-100.9815,180.0,top
